,Academic Item,Session 1,Session 2,Co-requisite,Pre-requisite
2209,PICX8014,True,False,,Admission to MPICT or MCPICT or GradDipPICT or GradDipCPICT or PGCertPICT or GradCertPICT or GradCertCPICT or MPICTMIntSecSt or MCPICTMIntSecSt or MIntSecStud or GradDipIntSecStud or GradCertIntell or MIntell or MSecStrategicStudMIntell or MIntellMCrim or MIntellMCyberSec or MIntellMCTerrorism or admission to BSecStudMIntell
2210,PICX8018,False,True,,Admission to MPICT or MCPICT or GradDipPICT or GradDipCPICT or PGCertPICT or GradCertPICT or GradCertCPICT or MPICTMIntSecSt or MCPICTMIntSecSt or MIntSecStud or GradDipIntSecStud or MCTerrorism or MSecStrategicStudMCTerrorism or MIntellMCTerrorism or MCyberSecMCTerrorism or MCTerrorismMCrim or admission to BSecStudMCTerrorism
2211,PICX8020,False,True,,Admission to MPICT or MCPICT or GradDipPICT or GradDipCPICT or PGCertPICT or GradCertCPICT or MPICTMIntSecSt or MCPICTMIntSecSt or MIntSecStud or GradDipIntSecStud or MSecStrategicStud or MCrim or MIntell or MCTerrorism or MCyberSec or GradDipSecStudCr or GradCertSecStudCr or MIntRel or GradDipIntRel or MIntBusMIntRel or MTransInterMIntRel or MSecStrategicStudMCrim or MSecStrategicStudMIntell or MSecStrategicStudMCyberSec or MSecStrategicStudMCTerrorism or MIntellMCrim or MIntellMCyberSec or MIntellMCTerrorism or MCyberSecMCTerrorism or MCyberSecMCrim or MCTerrorismMCrim or Master of Cyber Security Analysis or (10cps at 6000 level or 10cps 8000 level)
2212,PICX8037,False,True,,Admission to MPICT or MCPICT or GradDipPICT or GradDipCPICT or PGCertPICT or GradCertPICT or GradCertCPICT or MPICTMIntSecSt or MCPICTMIntSecSt or MIntSecStud or GradDipIntSecStud or MCTerrorism or MCyberSec or MSecStrategicStudMCTerrorism or MIntellMCTerrorism or MCyberSecMCTerrorism or MCTerrorismMCrim or admission to BSecStudMCTerrorism
2213,PICX8040,False,True,,"Admission to MCrim or MPICT or MCPICT or GradDipPICT or GradDipCPICT or PGCertPICT or GradCertPICT or GradCertCPICT or MPICTMIntSecSt or MCPICTMIntSecSt or MIntSecStud or GradDipIntSecStud or MCompForens or MInfoTech or MSecStrategicStud or MIntell or MCTerrorism or MCyberSec or GradDipSecStudCr or GradCertSecStudCr or MSecStrategicStudMCrim or MSecStrategicStudMIntell or MSecStrategicStudMCyberSec or MSecStrategicStudMCTerrorism 
 or MIntellMCrim or MIntellMCyberSec or MIntellMCTerrorism or MCyberSecMCTerrorism or MCyberSecMCrim or MCTerrorismMCrim or Master of Cyber Security Analysis or (10cps at 6000 level or 10cps 8000 level)"
2214,PICX8042,False,True,,Admission to MPICT or MCPICT or GradDipPICT or GradDipCPICT or PGCertPICT or MPICTMIntSecSt or MCPICTMIntSecSt or MIntSecStud or GradDipIntSecStud or MSecStrategicStudMCrim or MIntellMCrim or MCyberSecMCrim or MCTerrorismMCrim 
2215,PICX8043,True,False,,Admission to MCrim or MPICT or MCPICT or GradDipPICT or GradDipCPICT or PGCertPICT or GradCertPICT or GradCertCPICT or MPICTMIntSecSt or MCPICTMIntSecSt or MIntSecStud or GradDipIntSecStud or MSecStrategicStud or MIntell or MCTerrorism or MCyberSec or GradDipSecStudCr or GradCertSecStudCr or MSecStrategicStudMCrim or MSecStrategicStudMIntell or MSecStrategicStudMCyberSec or MSecStrategicStudMCTerrorism or MIntellMCrim or MIntellMCyberSec or MIntellMCTerrorism or MCyberSecMCTerrorism or MCyberSecMCrim or MCTerrorismMCrim or Master of Cyber Security Analysis or (10cps at 6000 level or 10cps 8000 level)
2216,PICX8044,False,True,,Admission to MPICT or MCPICT or GradDipPICT or GradDipCPICT or PGCertPICT or GradCertPICT or GradCertCPICT or MPICTMIntSecSt or MCPICTMIntSecSt or MIntSecStud or GradDipIntSecStud or GradCertIntell or MIntell or MCyberSec or MSecStrategicStudMIntell or MIntellMCrim or MIntellMCyberSec or MIntellMCTerrorism or MSecStrategicStudMCyberSec or MCyberSecMCTerrorism or MCyberSecMCrim
2217,PICX8045,True,False,,Admission to MPICT or MCPICT or GradDipPICT or GradDipCPICT or PGCertPICT or GradCertPICT or GradCertCPICT or MPICTMIntSecSt or MCPICTMIntSecSt or MIntSecStud or GradDipIntSecStudor GradCertIntell or MSecStrategicStud or MCrim or MIntell or MCTerrorism or MCyberSec or GradDipSecStudCr or GradCertSecStudCr or MIntRel or GradDipIntRel or MIntBusMIntRel or MTransInterMIntRel or MSecStrategicStudMCrim or MSecStrategicStudMIntell or MSecStrategicStudMCyberSec or MSecStrategicStudMCTerrorism or MIntellMCrim or MIntellMCyberSec or MIntellMCTerrorism or MCyberSecMCTerrorism or MCyberSecMCrim or MCTerrorismMCrim or Master of Cyber Security Analysis or 10cps at 6000 level or 10cps 8000 level
2218,PICX8048,True,False,,Admission to MPICT or MCPICT or GradDipPICT or GradDipCPICT or PGCertPICT or GradCertPICT or GradCertCPICT or MPICTMIntSecSt or MCPICTMIntSecSt or MIntSecStud or GradDipIntSecStud or GradCertIntell or MInfoTech or MCyberSec or MSecStrategicStudMCyberSec or MIntellMCyberSec or MCyberSecMCTerrorism or MCyberSecMCrim or Master of Cyber Security Analysis
2219,PICX8049,False,True,,Admission to MPICT or MCPICT or GradDipPICT or GradDipCPICT or GradCertCPICT or MPICTMIntSecSt or MCPICTMIntSecSt or MIntSecStud or GradDipIntSecStud or GradCertIntSecStud or MCyberSec or MSecStrategicStudMCyberSec or MIntellMCyberSec or MCyberSecMCTerrorism or MCyberSecMCrim or Master of Cyber Security Analysis
2220,PICX8050,False,True,,Admission to MPICT or MCPICT or GradDipPICT or GradDipCPICT or PGCertPICT or MPICTMIntSecSt or MCPICTMIntSecSt or MIntSecStud or GradDipIntSecStud or MSecStrategicStud or MCyberSec or MSecStrategicStudMCrim or MSecStrategicStudMIntell or MSecStrategicStudMCyberSec or MSecStrategicStudMCTerrorism
2221,PICX8060,True,False,,Admission to MPICT or MCPICT or GradDipPICT or GradDipCPICT or PGCertPICT or MPICTMIntSecSt or MCPICTMIntSecSt or MIntSecStud or GradDipIntSecStud or GradCertIntell or MCTerrorism or MCyberSec or GradDipSecStudCr or GradCertSecStudCr or MIntell or MSecStrategicStud or MCrim or MSecStrategicStudMCrim or MSecStrategicStudMIntell or MSecStrategicStudMCyberSec or MSecStrategicStudMCTerrorism or MIntellMCrim or MIntellMCyberSec or MIntellMCTerrorism or MCyberSecMCTerrorism or MCyberSecMCrim or MCTerrorismMCrim or Master of Cyber Security Analysis or (10cps at 6000 level or 10cps 8000 level)
2222,PICX8061,False,True,,Admission to MSecStrategicStud or MIntell or MCrim or MCyberSec or MCTerrorism or GradCertSecStudCr or GradDipSecStudCr or MPICT or GradDipPICT or MPICTMIntSecSt or MIntSecStud or GradDipIntSecStud or MIntRel or GradDipIntRel or MIntBusMIntRel or MTransInterMIntRel or MCPICT or MCPICTMISS or GradDipCPICT or GradCertCPICT or MSecStrategicStudMCrim or MSecStrategicStudMIntell or MSecStrategicStudMCyberSec or MSecStrategicStudMCTerrorism or MIntellMCrim or MIntellMCyberSec or MIntellMCTerrorism or MCyberSecMCTerrorism or MCyberSecMCrim or MCTerrorismMCrim or Master of Cyber Security Analysis or 10cps at 6000 level or 10cps 8000 level
2223,PICX8062,False,True,,Admission to MSecStrategicStud or MIntell or MCrim or MCyberSec or MCTerrorism or GradCertSecStudCr or GradDipSecStudCr or MPICT or GradDipPICT or MPICTMIntSecSt or MIntSecStud or GradDipIntSecStud or MIntRel or GradDipIntRel or MIntBusMIntRel or MTransInterMIntRel or MCPICT or MCPICTMISS or GradDipCPICT or GradCertCPICT or GradCertISS or MSecStrategicStudMCrim or MSecStrategicStudMIntell or MSecStrategicStudMCyberSec or MSecStrategicStudMCTerrorism or MIntellMCrim or MIntellMCyberSec or MIntellMCTerrorism or MCyberSecMCTerrorism or MCyberSecMCrim or MCTerrorismMCrim or Master of Cyber Security Analysis or (10cps at 6000 level or 10cps 8000 level)
2224,PICX8080,True,False,,"Admission to MCrim or MPICT or MCPICT or GradDipPICT or GradDipCPICT or PGCertPICT or GradCertPICT or GradCertCPICT or MPICTMIntSecSt or MCPICTMIntSecSt or MIntSecStud or GradDipIntSecStud or MInfoTech or MSecStrategicStud or MIntell or MCTerrorism or MCyberSec or GradDipSecStudCr or GradCertSecStudCr or MSecStrategicStudMCrim or MSecStrategicStudMIntell or MSecStrategicStudMCyberSec or MSecStrategicStudMCTerrorism 
 or MIntellMCrim or MIntellMCyberSec or MIntellMCTerrorism or MCyberSecMCTerrorism or MCyberSecMCrim or MCTerrorismMCrim or Master of Cyber Security Analysis or 10cps at 6000 level or 10cps 8000 level"
2225,PICX8088,True,False,,Admission to MCrim or MSecStrategicStud or MIntell or MCTerrorism or MCyberSec or GradDipSecStudCr or GradCertSecStudCr or MSecStrategicStudMCrim or MSecStrategicStudMIntell or MSecStrategicStudMCyberSec or MSecStrategicStudMCTerrorism or MIntellMCrim or MIntellMCyberSec or MIntellMCTerrorism or MCyberSecMCTerrorism or MCyberSecMCrim or MCTerrorismMCrim or Master of Cyber Security Analysis or (10cps at 6000 level or 10cps 8000 level)
2226,PICX8089,True,False,,Admission to MCrim or MSecStrategicStudMCrim or MIntellMCrim or MCyberSecMCrim or MCTerrorismMCrim
2227,PICX8921,True,False,,Admission to MPICT or MCPICT or GradDipPICT or GradDipCPICT or MPICTMIntSecSt or MCPICTMIntSecSt or MIntSecStud or GradDipIntSecStud or GradCertIntSecStud or MSecStrategicStud or MSecStrategicStudMCrim or MSecStrategicStudMIntell or MSecStrategicStudMCyberSec or MSecStrategicStudMCTerrorism
2228,PICX8950,False,True,,Admission to MPICT or GradDipPICT or MPICTMIntSecSt or MIntSecStud or GradDipIntSecStud and 40cp from PICX units at 8000 level or above including PICX850 or PICX812
2230,PICX8951,True,True,"60cp at 8000 level or above including (PICX8012 or PICX812) and (PICX8050 or PICX850) and (PICX8060 or PICX860) and (PICX8061 or PICX861) and (PICX8921 or PICX921), 60cp at 8000 level or above including (PICX8012 or PICX812) and (PICX8050 or PICX850) and (PICX8060 or PICX860) and (PICX8061 or PICX861) and (PICX8921 or PICX921)","Admission to MSecStrategicStud, Admission to MSecStrategicStud"
2232,PICX8952,True,True,"60cp at 8000 level or above including (PICX8012 or PICX812) and (PICX8042 or PICX842) and (PICX8062 or PICX862) and (PICX8088 or PICX888) and (PICX8089 or PICX889), 60cp at 8000 level or above including (PICX8012 or PICX812) and (PICX8042 or PICX842) and (PICX8062 or PICX862) and (PICX8088 or PICX888) and (PICX8089 or PICX889)","Admission to MCrim, Admission to MCrim"
2234,PICX8953,True,True,"60cp at 8000 level or above including (PICX8012 or PICX812) and (PICX8013 or PICX813) and (PICX8014 or PICX814) and (PICX8044 or PICX844) and (PICX8045 or PICX845), 60cp at 8000 level or above including (PICX8012 or PICX812) and (PICX8013 or PICX813) and (PICX8014 or PICX814) and (PICX8044 or PICX844) and (PICX8045 or PICX845)","Admission to MIntell, Admission to MIntell"
2236,PICX8954,True,True,"60cp at 8000 level or above including (PICX8012 or PICX812) and (PICX8080 or PICX808) and (PICX8040 or PICX840) or (PICX8048 or PICX848) and (PICX8049 or PICX849), 60cp at 8000 level or above including (PICX8012 or PICX812) and (PICX8080 or PICX808) and (PICX8040 or PICX840) or (PICX8048 or PICX848) and (PICX8049 or PICX849)","Admission to MCyberSec, Admission to MCyberSec"
2238,PICX8955,True,True,,"Admission to MCTerrorism, Admission to MCTerrorism"
2240,PICX8961,False,True,(PICX8050 or PICX850) and (PICX8060 or PICX860) and (PICX8061 or PICX861) and (PICX8921 or PICX921),Admission to MSecStrategicStud and (PICT8952 or PICT952 or PICT8953 or PICT953 or PICT8954 or PICT954 or PICT8955 or PICT955)
2242,PICX8962,False,True,(PICX8042 or PICX842) and (PICX8062 or PICX862) and (PICX8088 or PICX888) and (PICX8089 or PICX889),Admission to MCrim AND (PICT8951 or PICT951 or PICT8953 or PICT953 or PICT8954 or PICT954 or PICT8955 or PICT955)
2244,PICX8963,False,True,(PICX8013 or PICX813) and (PICX8014 or PICX814) and (PICX8044 or PICX844) and (PICX8045 or PICX845),Admission to MIntel and (PICT8951 or PICT951 or PICT8952 or PICT952 or PICT8954 or PICT954 or PICT8955 or PICT955)
2246,PICX8964,False,True,(PICX8080 or PICX808) and (PICX8040 or PICX840) and (PICX8048 or PICX848) and (PICX8049 or PICX849),Admission to MCyberSecAnalysis and (PICX8951 or PICX951 or PICX8952 or PICX952 or PICX8953 or PICX953 or PICX8955 or PICX955)
2248,PICX8965,False,True,,Admission to MCTerrorism and (PICX8951 or PICX951 or PICX8952 or PICX952 or PICX8953 or PICX953 or PICX8954 or PICX954)
2251,POIR2010,False,True,,40cp at 1000 level or above OR (10cp in POL or POIR or POIX units)
2252,POIR2030,True,False,,40cp at 1000 level or above OR (10cp in POL or POIR or POIX units)
2253,POIR2060,False,True,,40cp at 1000 level or above OR (10cp in POL or POIR or POIX units)
2254,POIR2070,True,False,,40cp at 1000 level or above OR (10cp in POL or POIR or POIX units)
2255,POIR2580,False,True,,40cp at 1000 level or above OR (10cp in POL or POIR or POIX units)
2256,POIR2780,True,False,,40cp at 1000 level or above OR (10cp in POL or POIR or POIX units)
2257,POIR3030,True,False,,130cp at 1000 level or above OR (20cp in POL or POIR or POIX units at 2000 level).
2258,POIR3050,True,False,,130cp at 1000 level or above OR (20cp in POL or POIR or POIX units at 2000 level).
2259,POIR3060,True,False,,130cp at 1000 level or above OR (20cp in POL or POIR or POIX units at 2000 level).
2260,POIR3890,False,True,,130cp at 1000 level or above OR (20cp in POL or POIR or POIX units at 2000 level).
2261,POIR3920,False,True,,130cp at 1000 level or above OR (20cp in POL or POIR or POIX units at 2000 level).
2262,POIR3970,False,True,,130cp at 1000 level or above OR (20cp in POL or POIR or POIX units at 2000 level).
2263,POIR7000,False,True,,Admission to MRes
2264,POIR7001,True,False,,Admission to MRes
2265,POIR8000,True,True,,"(Admission to MPPP or MPH and 40cp at 8000 level or above) or (admission to MPPPMDevStud or MPPPMPASR or MPPPMIntRel or MPSP or MPLAN), (Admission to MPPP or MPH and 40cp at 8000 level or above) or (admission to MPPPMDevStud or MPPPMPASR or MPPPMIntRel or MPSP or MPLAN)"
2266,POIR8040,True,False,,Admission to MIntRel or MPPP or MPASR or GradCertPPP or PGDipIntRel or GradDipIntRel or MIntPubDip
2267,POIR8070,False,True,,Admission to MIntRel or MPPP or MPASR or GradCertPPP or PGDipIntRel or GradDipIntRel or MIntPubDip
2268,POIR8090,True,False,,20cp at the 8000 level or above; or admission to MPSP or MPASR or GradCertPASR or GradDipPASR or MPlan
2269,POIR8310,False,True,,Admission to MIntRel or MSecStrategicStud or MCrim or MIntell or MCyberSecAnalysis or MCTerrorism or MPPP or MPASR or GradCertPP or PGDipIntRel or GradDipIntRel or MIntPubDip.
2270,POIR8320,True,False,,Admission to MIntRel or MSecStrategicStud or MCrim or MIntell or MCyberSecAnalysis or MCTerrorism or MPPP or MPASR or GradCertPP or PGDipIntRel or GradDipIntRel or MIntPubDip.
2271,POIR8410,True,False,,Admission to MIntRel  or MPPP or MPASR  or GradCertPPP or  PGDipIntRel or GradDipIntRel or MIntPubDip
2272,POIR8430,False,True,,Admission to MIntRel or MSecStrategicStud or MCrim or MIntell or MCyberSecAnalysis or MCTerrorism or MPPP or MPASR or GradCertPP or PGDipIntRel or GradDipIntRel or MIntPubDip.
2273,POIR8490,False,True,,Admission to MIntRel or MPPP or MPASR or GradCertPP or PGDipIntRel or GradDipIntRel or MIntPubDip
2274,POIR8570,True,False,,Admission to MIntRel or MSecStrategicStud or MCrim or MIntell or MCyberSecAnalysis or MCTerrorism or MPPP or MPASR  or GradCertPPP or  PGDipIntRel or GradDipIntRel or MIntPubDip.
2275,POIR8990,True,True,,"Admission to MRes, Admission to MRes"
2276,POIX2010,False,True,,40cp at 1000 level or above OR (10cp in POL or POIR or POIX units)
2277,POIX2030,True,False,,40cp at 1000 level or above OR (10cp in POL or POIR or POIX units)
2278,POIX2060,False,True,,40cp at 1000 level or above OR (10cp in POL or POIR or POIX units)
2279,POIX2070,True,False,,40cp at 1000 level or above OR (10cp in POL or POIR or POIX units)
2280,POIX2580,False,True,,40cp at 1000 level or above OR (10cp in POL or POIR or POIX units)
2281,POIX2780,True,False,,40cp at 1000 level or above OR (10cp in POL or POIR or POIX units)
2282,POIX3030,True,False,,130cp at 1000 level or above OR (20cp in POL or POIR or POIX units at 2000 level).
2283,POIX3050,True,False,,130cp at 1000 level or above OR (20cp in POL or POIR or POIX units at 2000 level).
2284,POIX3060,True,False,,130cp at 1000 level or above OR (20cp in POL or POIR or POIX units at 2000 level).
2285,POIX3890,False,True,,130cp at 1000 level or above OR (20cp in POL or POIR or POIX units at 2000 level).
2286,POIX3920,False,True,,130cp at 1000 level or above OR (20cp in POL or POIR or POIX units at 2000 level).
2287,POIX3970,False,True,,130cp at 1000 level or above OR (20cp in POL or POIR or POIX units at 2000 level).
2288,POIX8000,True,True,,"40cp at 8000 level and admission to MPSP (OUA), 40cp at 8000 level and admission to MPSP (OUA)"
2289,POIX8090,True,False,,Admission to MPSP
2294,PROF3000,True,False,,20cp at 2000 level or above including PROF2000 or PACE2001
2295,PROF4000,False,True,,60cp at 2000 level or above including PROF3000
2296,PSYB8961,True,False,,Admission to GradCertBusPsy or GradDipBusPsy
2297,PSYB8962,True,False,,Admission to GradCertBusPsy or GradDipBusPsy or MCTerrorism or MCrim or MCyberSecAnalysis or MIntell or MSecStrategicStud
2298,PSYB8963,True,False,,Admission to GradCertBusPsy or GradDipBusPsy
2299,PSYB8964,True,False,,Admission to GradCertBusPsy or GradDipBusPsy
2300,PSYB8965,False,True,,Admission to GradCertBusPsy or GradDipBusPsy
2301,PSYB8966,False,True,,Admission to GradCertBusPsy or GradDipBusPsy
2302,PSYB8967,False,True,,Admission to GradCertBusPsy or GradDipBusPsy
2303,PSYC8863,True,False,,Admission to MClinPsych or MClinNeuro or MOrgPsych
2305,PSYC8934,True,True,,"Admission to MClinPsych and (PSY933 or PSYC8933), Admission to MClinPsych and (PSY933 or PSYC8933)"
2307,PSYC8950,True,True,"(PSY961 or PSYC987 or PSYC8987) and (PSY979 or (PSY927 and PSY928)), (PSY961 or PSYC987 or PSYC8987) and (PSY979 or (PSY927 and PSY928))","Admission to MClinPsych and PSY904 and (PSY962 or PSY978 or PSYC986 or PSYC8986) and (PSY965 or PSY977), Admission to MClinPsych and PSY904 and (PSY962 or PSY978 or PSYC986 or PSYC8986) and (PSY965 or PSY977)"
2308,PSYC8957,True,True,,"Admission to MClinPsych, Admission to MClinPsych"
2310,PSYC8958,True,True,"(PSY950 or PSYC8950 or PSY956) and (PSY957 or PSYC8957), (PSY950 or PSYC8950 or PSY956) and (PSY957 or PSYC8957)","Admission to MClinPsych or DClinPsych, Admission to MClinPsych or DClinPsych"
2312,PSYC8959,True,True,,"Admission to MClinPsych or DClinPsych, Admission to MClinPsych or DClinPsych"
2316,PSYC8981,True,True,"(PSYC988 or PSYC8988) and (PSYC989 or PSYC8989) and (PSYC987 or PSYC8987), (PSYC988 or PSYC8988) and (PSYC989 or PSYC8989) and (PSYC987 or PSYC8987)","(PSYC985 or PSYC8985) and (PSYC986 or PSYC8986 or PSYG8001) , (PSYC985 or PSYC8985) and (PSYC986 or PSYC8986 or PSYG8001) "
2318,PSYC8982,True,True,"PSYC8981 or PSYC981, PSYC8981 or PSYC981","(PSYC985 or PSYC8985) and (PSYC986 or PSYC8986 or PSYG8001) and (PSYC987 or PSYC8987) and (PSYC988 or PSYC8988) and (PSYC989 or PSYC8989), (PSYC985 or PSYC8985) and (PSYC986 or PSYC8986 or PSYG8001) and (PSYC987 or PSYC8987) and (PSYC988 or PSYC8988) and (PSYC989 or PSYC8989)"
2320,PSYC8983,True,True,"(PSYC981 or PSYC8981) and (PSYC982 or PSYC8982), (PSYC981 or PSYC8981) and (PSYC982 or PSYC8982)","(PSYC985 or PSYC8985) and (PSYC986 or PSYC8986 or PSYG8001) and (PSYC987 or PSYC8987) and (PSYC988 or PSYC8988) and (PSYC989 or PSYC8989), (PSYC985 or PSYC8985) and (PSYC986 or PSYC8986 or PSYG8001) and (PSYC987 or PSYC8987) and (PSYC988 or PSYC8988) and (PSYC989 or PSYC8989)"
2322,PSYC8984,False,True,,(PSYC988 or PSYC8988) and (PSYC989 or PSYC8989)
2323,PSYC8985,True,False,,Admission to MClinPsych
2324,PSYC8986,True,False,,Admission to MClinPsych
2325,PSYC8987,True,False,,Admission to MClinPsych
2326,PSYC8988,False,True,,Admission to MClinPsych and (PSYC985 or PSYC8985) and (PSYC986 or PSYC8986 or PSYG8001) and (PSYC987 or PSYC8987)
2327,PSYC8989,False,True,,Admission to MClinPsych and (PSYC985 or PSYC8985) and (PSYC986 or PSYC8986 or PSYG8001) and (PSYC987 or PSYC8987)
2328,PSYC8990,False,True,,Admission to MClinPsych and (PSY863 or PSYC8863)
2329,PSYC8991,True,False,,PSYC990 or PSYC8990
2330,PSYC8992,False,True,,(PSYC990 or PSYC8990) and (PSYC991 or PSYC8991)
2332,PSYC8993,True,False,,(PSYC985 or PSYC8985) and (PSYC988 or PSYC8988) and (PSYC989 or PSYC8989)
2333,PSYC8994,True,False,,(PSYC988 or PSYC8988) and (PSYC989 or PSYC8989)
2335,PSYC8995,False,True,(PSYC981 or PSYC8981 or PSYC8105),((PSYC993 or PSYC8993) and (PSYC994 or PSYC8994)) or PSYC8103
2336,PSYG8001,True,False,,Admission to MClinPsych; or MClinNeuro; or MProfPsych
2337,PSYG8002,False,True,,Admission to MClin or MClinNeuro 
2338,PSYG8003,True,False,,"Admission to Master of Clinical Psychology, Master of Clinical Neuropsychology, or Master of Organisational Psychology, and PSYG8002"
2339,PSYG8004,False,True,,Admission to the MClinPsych or MClinNeuro or MOrgPsych and PSYG8003
2343,PSYH4418,True,True,"PSYH490 or PSHY4490 or PSYH495 or PSYH4495 or PSYH4491 or PSYH4492, PSYH490 or PSHY4490 or PSYH495 or PSYH4495 or PSYH4491 or PSYH4492",
2344,PSYH4432,False,True,PSYH4418 or PSYH490 or PSYH4490 or PSYH495 or PSYH4495 or PSYH4492,
2348,PSYH4461,True,False,PSYH4418 or PSYH490 or PSHY4490 or PSYH495 or PSYH4495 or PSYH4492,
2349,PSYH4462,False,True,PSYH4418 or PSYH490 or PSHY4490 or PSYH495 or PSYH4495 or PSYH4492,
2351,PSYH4464,False,True,PSYH4418 or PSYH490 or PSHY4490 or PSYH495 or PSYH4495 or PSYH4492,
2352,PSYH4466,True,False,PSYH4418 or PSYH490 or PSHY4490 or PSYH495 or PSYH4495 or PSYH4492,
2354,PSYH4499,False,True,PSYH490 or PSYH4490 or PSYH495 or PSYH4495 or PSYH4492,
2355,PSYM7718,True,False,,Admission to MRes
2356,PSYM7732,False,True,,Admission to MRes
2360,PSYM7761,True,False,,Admission to MRes
2361,PSYM7762,False,True,,Admission to MRes
2363,PSYM7764,False,True,,Admission to MRes
2364,PSYM7766,True,False,,Admission to MRes
2366,PSYN8808,True,False,,Admission to MClinNeuro or MClinPsych
2367,PSYN8825,False,True,,Admission to MClinNeuro
2368,PSYN8832,False,True,,Admission to MClinNeuro and (PSYN825 or PSYN8825)
2369,PSYN8840,True,False,,Admission to MClinNeuro or MClinPsych
2370,PSYN8841,True,False,,Admission to MClinNeuro
2371,PSYN8847,False,True,,Admission to MClinNeuro or MClinPsych
2373,PSYN8849,True,True,"(PSYN8840 or PSYN840) and (PSYN8853 or PSYN853 or PSYG8001) and (PSYN8855 or PSYN855), (PSYN8840 or PSYN840) and (PSYN8853 or PSYN853 or PSYG8001) and (PSYN8855 or PSYN855)","Admission to MClinNeuro, Admission to MClinNeuro"
2375,PSYN8850,True,True,,"Admission to MClinNeuro, Admission to MClinNeuro"
2377,PSYN8851,True,True,"PSYN816 or PSYN850 or PSYN8850, PSYN816 or PSYN850 or PSYN8850","Admission to MClinNeuro, Admission to MClinNeuro"
2379,PSYN8852,True,True,"PSYN817 or PSYN851 or PSYN8851, PSYN817 or PSYN851 or PSYN8851","Admission to MClinNeuro, Admission to MClinNeuro"
2380,PSYN8853,True,False,,Admission to MClinNeuro
2381,PSYN8855,True,False,,Admission to MClinNeuro
2385,PSYN8858,False,True,,Admission to MClinNeuro
2387,PSYN8859,True,False,PSYN808 or PSYN8808,Admission to MClinNeuro
2389,PSYN8860,False,True,PSYN847 or PSYN8847,Admission to MClinNeuro
2390,PSYN8902,True,True,,"Admission to MClinNeuro and (PSYN840 or PSYN8840) and (PSYN855 or PSYN8855) and (PSYN853 or PSYN8853 or PSYG8001), Admission to MClinNeuro and (PSYN840 or PSYN8840) and (PSYN855 or PSYN8855) and (PSYN853 or PSYN8853 or PSYG8001)"
2392,PSYN8903,True,True,"PSYN8902, PSYN8902","Admission to MClinNeuro and (PSYN840 or PSYN8840) and (PSYN855 or PSYN8855) and (PSYN853 or PSYN8853 or PSYG8001), Admission to MClinNeuro and (PSYN840 or PSYN8840) and (PSYN855 or PSYN8855) and (PSYN853 or PSYN8853 or PSYG8001)"
2394,PSYN8904,True,True,,"PSYN849 or PSYN8849, PSYN849 or PSYN8849"
2395,PSYN8916,False,True,,Admission to MClinNeuro and (PSYN840 or PSYN8840) and (PSYN855 or PSYN8855) and (PSYN853 or PSYN8853 or PSYG8001)
2396,PSYN8917,False,True,,Admission to MClinNeuro and (PSYN840 or PSYN8840) and (PSYN855 or PSYN8855) and (PSYN853 or PSYN8853 or PSYG8001)
2397,PSYN8918,False,True,,Admission to MClinNeuro
2398,PSYN8920,True,False,,Admission to MClinNeuro and (PSYN918 or PSYN8918)
2399,PSYN8921,True,True,,"Admission to MClinNeuro and (PSYN918 or PSYN8918), Admission to MClinNeuro and (PSYN918 or PSYN8918)"
2400,PSYO8904,True,False,,Admission to MOrgPsych
2401,PSYO8914,True,False,,Admission to MOrgPsych or MProfPsych
2402,PSYO8915,False,True,,Admission to MOrgPsych
2403,PSYO8919,False,True,,Admission to MOrgPsych
2404,PSYO8921,True,False,,Admission to MOrgPsych
2405,PSYO8922,False,True,,Admission to MOrgPsych
2406,PSYO8939,False,True,,Admission to MOrgPsych
2407,PSYO8940,False,True,,Admission to MOrgPsych
2408,PSYO8941,True,False,,Admission to MOrgPsych
2409,PSYO8944,True,False,,Admission to MOrgPsych
2410,PSYO8945,False,True,,Admission to MOrgPsych
2411,PSYO8951,True,True,,"Admission to MOrgPsych, Admission to MOrgPsych"
2412,PSYO8952,True,True,,"Admission to MOrgPsych, Admission to MOrgPsych"
2413,PSYO8953,True,True,,"Admission to MOrgPsych, Admission to MOrgPsych"
2414,PSYO8954,True,True,,"PSYO8951, PSYO8951"
2415,PSYO8963,True,False,,Admission to MClinPsych or MOrgPsych or MProfPsych
2416,PSYO8971,True,True,,"Admission to MOrgPsych, Admission to MOrgPsych"
2417,PSYO8972,True,True,,"Admission to MOrgPsych, Admission to MOrgPsych"
2418,PSYO8973,True,True,,"Admission to MOrgPsych, Admission to MOrgPsych"
2419,PSYP8901,True,False,,Admission to MProfPsych
2420,PSYP8902,True,False,,Admission to MProfPsych
2421,PSYP8903,True,False,,Admission to MProfPsych
2422,PSYP8904,False,True,,Admission to MProfPsych
2424,PSYP8906,True,False,,Admission to MProfPsych
2425,PSYP8908,False,True,,Admission to MProfPsych
2426,PSYP8910,False,True,,Admission to MProfPsych
2427,PSYP8915,False,True,,Admission to MProfPsych and (PSYP8901 or PSYP901) and (PSYG8001 or PSYP8902 or PSYP902) and (PSYP8903 or PSYP903)
2428,PSYS8990,True,True,,"Admission to MRes, Admission to MRes"
2429,PSYS8991,True,True,,"Admission to MRes, Admission to MRes"
